experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value,delta_value
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,3937,807
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,5245,1308
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,5777,532
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,6102,325
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,255,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1270,1015
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1666,396
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,2570,904
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,3475,905
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,5204,1729
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,7642,2438
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,8244,602
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,8647,403
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,353,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,1706,1353
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,3816,2110
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,6351,2535
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,7495,1144
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,8262,767
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,9797,1535
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,10322,525
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,10411,89
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",B,5,B5,NA,NA,missing,FALSE,10,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",B,6,B6,NA,NA,missing,FALSE,15,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,73,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,212,139
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,207,-5
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,257,50
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,259,2
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,257,-2
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,260,3
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,263,3
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,263,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,1,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,1524,1523
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,2416,892
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,4553,2137
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,5091,538
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,5939,848
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,8549,2610
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,8880,331
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,9321,441
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,212,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,759,547
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,1347,588
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,1605,258
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,2396,791
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,3461,1065
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,7971,4510
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,8648,677
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,8694,46
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,305,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,1859,1554
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,3604,1745
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,4587,983
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,5709,1122
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,6393,684
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,8271,1878
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,8880,609
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,9295,415
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",C,5,C5,NA,NA,missing,FALSE,5,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",C,6,C6,NA,NA,missing,FALSE,8,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",D,1,D1,NA,NA,missing,FALSE,222,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",D,2,D2,NA,NA,missing,FALSE,54,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",D,3,D3,NA,NA,missing,FALSE,318,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",D,4,D4,NA,NA,missing,FALSE,257,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",D,5,D5,NA,NA,missing,FALSE,328,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",D,6,D6,NA,NA,missing,FALSE,429,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T0.0.txt,plate-H-T0.0.txt,H,0,2026-04-01T07:35:53Z,23,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,368,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T0.5.txt,plate-H-T0.5.txt,H,0.5,2026-04-01T08:07:13Z,23.8,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,1634,1266
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T1.0.txt,plate-H-T1.0.txt,H,1,2026-04-01T08:37:51Z,24.6,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,3523,1889
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T1.5.txt,plate-H-T1.5.txt,H,1.5,2026-04-01T09:10:24Z,25.2,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6382,2859
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T2.0.txt,plate-H-T2.0.txt,H,2,2026-04-01T09:41:53Z,25.5,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,7725,1343
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T2.5.txt,plate-H-T2.5.txt,H,2.5,2026-04-01T10:14:35Z,25.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,5561,-2164
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T3.0.txt,plate-H-T3.0.txt,H,3,2026-04-01T11:23:24Z,26.1,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9901,4340
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T3.5.txt,plate-H-T3.5.txt,H,3.5,2026-04-01T11:58:19Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,8541,-1360
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T4.0.txt,plate-H-T4.0.txt,H,4,2026-04-01T12:29:58Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,8468,-73
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T0.0.txt,plate-H-T0.0.txt,H,0,2026-04-01T07:35:53Z,23,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,350,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T0.5.txt,plate-H-T0.5.txt,H,0.5,2026-04-01T08:07:13Z,23.8,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,991,641
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T1.0.txt,plate-H-T1.0.txt,H,1,2026-04-01T08:37:51Z,24.6,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,2133,1142
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T1.5.txt,plate-H-T1.5.txt,H,1.5,2026-04-01T09:10:24Z,25.2,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,3784,1651
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T2.0.txt,plate-H-T2.0.txt,H,2,2026-04-01T09:41:53Z,25.5,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,5003,1219
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T2.5.txt,plate-H-T2.5.txt,H,2.5,2026-04-01T10:14:35Z,25.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,7830,2827
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T3.0.txt,plate-H-T3.0.txt,H,3,2026-04-01T11:23:24Z,26.1,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8093,263
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T3.5.txt,plate-H-T3.5.txt,H,3.5,2026-04-01T11:58:19Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8782,689
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T4.0.txt,plate-H-T4.0.txt,H,4,2026-04-01T12:29:58Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8704,-78
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T0.0.txt,plate-H-T0.0.txt,H,0,2026-04-01T07:35:53Z,23,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,302,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T0.5.txt,plate-H-T0.5.txt,H,0.5,2026-04-01T08:07:13Z,23.8,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,910,608
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T1.0.txt,plate-H-T1.0.txt,H,1,2026-04-01T08:37:51Z,24.6,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1786,876
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T1.5.txt,plate-H-T1.5.txt,H,1.5,2026-04-01T09:10:24Z,25.2,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5348,3562
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T2.0.txt,plate-H-T2.0.txt,H,2,2026-04-01T09:41:53Z,25.5,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,7070,1722
