experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,213
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,210
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,215
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,221
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,227
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,2099
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10582
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,9793
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10062
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10272
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,750
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9928
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,12808
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,12079
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,12442
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,433
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,6253
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,6221
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8278
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8903
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,806
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5281
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,9287
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,11084
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,11540
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,938
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,6026
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8124
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8071
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,7877
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,1006
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,5645
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,7045
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,8085
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,8767
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,619
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,4063
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,8378
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,9348
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,10165
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,616
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,2043
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,4591
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,7036
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,8712
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,493
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,2204
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,6280
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,8190
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,8519
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,211
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,211
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,216
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,215
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,219
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,460
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,2651
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,5870
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,7852
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,10134
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,396
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,2082
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,4795
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,7511
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,9227
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-04-01T08:03:56Z,23.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,1213
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-04-01T09:04:30Z,25,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,6440
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T2.0.txt,plate-C-T2.0.txt,C,2,2026-04-01T10:27:29Z,25.8,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10443
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-04-01T11:34:40Z,26.3,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10760
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-C-T4.0.txt,plate-C-T4.0.txt,C,4,2026-04-01T12:39:42Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,8592
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,1114
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,4646
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6930
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,7006
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6135
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,1147
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,5053
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,9066
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,9834
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,10803
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,394
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1784
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,4471
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T3.0.txt,plate-D-T3.0.txt,D,3,2026-04-01T11:36:40Z,26.3,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,6523
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T4.0.txt,plate-D-T4.0.txt,D,4,2026-04-01T12:43:11Z,26.5,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,8239
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T0.0.txt,plate-D-T0.0.txt,D,0,2026-04-01T08:12:59Z,24,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,586
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T1.0.txt,plate-D-T1.0.txt,D,1,2026-04-01T09:05:35Z,25.1,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,3053
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-D-T2.0.txt,plate-D-T2.0.txt,D,2,2026-04-01T10:29:48Z,25.8,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,6006
